tweet,query,timestamp
"RT @MapleStax: Have trouble analyzing entries and missing out on profitable trades?

⭐️Try this Simple 5 Step Process!⭐️

Always identify y…",AAPL,2023-03-11T21:44:06.000Z
"RT @c2412345: $BBBY FTD Fail-To-Deliver August 2022 vs March 2023!!!  This feels like it's going to squeeze!!!👀🚀🍋

@Maximus_Holla @realwill…",AAPL,2023-03-11T21:43:58.000Z
"@FreddieRaynolds I certainly hope the debate isn't serious, but with $30T of debt and a deeply unserious and divided polity I think there are a number of companies and sovereign's whose debt I would rather own.

$AAPL bonds are the real risk free instrument imo",AAPL,2023-03-11T21:43:46.000Z
"@greenswizwoost @aapl_spx @ShengwuLi Thanks man — I want to believe! Am enjoying openAI a lot, just pushing for the next wave",AAPL,2023-03-11T21:41:17.000Z
"#music #saturday 4 #worldpeace #ukraine $aapl $googl
Iron &amp; Wine songs here 
#piano #guitar #voice #ukulele

The Trapeze Swinger execution:

#phonekaraoke of #borrowedmusic https://t.co/mctfj7NZJI",AAPL,2023-03-11T21:38:59.000Z
"$RENEW $EDTX $VTS.WI $BEEMW $ADILW $NAACW  $SPY $QQQ $TSLA $AAPL $NFLX $AMC Maximize your profits with our complimentary options and stock alerts. Join for Free! https://t.co/dbYXvGYFAt
 #dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader #smarttrading https://t.co/5LmXxWozYK",AAPL,2023-03-11T21:36:37.000Z
"$aapl *Top analyst target price for next week🖇️🚀🔗
https://t.co/rIgUWNA15q",AAPL,2023-03-11T21:36:24.000Z
"RT @MapleStax: Have trouble analyzing entries and missing out on profitable trades?

⭐️Try this Simple 5 Step Process!⭐️

Always identify y…",AAPL,2023-03-11T21:34:56.000Z
"@saeid38400 It depends on what kind of IV you follow... VIX, VVIX, this kind of stuff is all on TradingView. Single stock IV is mostly not available but there are things like VXAPL, a VIX on AAPL for example.",AAPL,2023-03-11T21:32:22.000Z
"Check out our subscriber alerts in our discord

https://t.co/tXysTF2CeA

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/VYE1pKkcrJ",AAPL,2023-03-12T23:59:41.000Z
"Most Profitable trading community 
Join our discord group 
https://t.co/tXysTF2CeA

$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME $NVDA $AAPL $SOL  $AMZN $ORCL $PM $PT $S $SQ $MRO $F https://t.co/IFTJUnRljz",AAPL,2023-03-12T23:59:23.000Z
"Best community so far 

https://t.co/tXysTF2CeA

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/vl6I7U4j7m",AAPL,2023-03-12T23:59:02.000Z
"Weekly Market Prep! $SPY $SPX $AAPL $TSLA $SIVB 

Link: https://t.co/M1Qzsxzl0c 
Like/Subscribe/Share for more ❤️💰 https://t.co/JHJvdh59QS",AAPL,2023-03-12T23:58:52.000Z
"Top Chatroom
https://t.co/tXysTF2CeA
Join for a low price PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ https://t.co/pJCRdJ0Vwh",AAPL,2023-03-12T23:58:47.000Z
"Make your own trading wallet and invest cautiously join here https://t.co/tXysTF2CeA

$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND https://t.co/YrBNQUw29P",AAPL,2023-03-12T23:58:27.000Z
"Great community of real traders helping each other in profit join here 
https://t.co/tXysTF2CeA

$CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/LwOwtJyEvn",AAPL,2023-03-12T23:58:09.000Z
"Make profits with us click here to join 
https://t.co/tXysTF2CeA

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK  $SLV $OMER $PENN $SOHU $OSTK $FENC $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/nC82awg1UH",AAPL,2023-03-12T23:57:29.000Z
"$DDOG caught by our analyst in premarket. 

https://t.co/tXysTF2CeA

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/5sEfCCjluo",AAPL,2023-03-12T23:56:56.000Z
"Join us to learn trading in a very affordable price join here https://t.co/tXysTF2CeA

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA $NFLX $PLTR $UPST $SNAP https://t.co/u9XFPmc0t5",AAPL,2023-03-12T23:56:03.000Z
"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Real discord chatroom for traders :https://t.co/tXysTF2CeA https://t.co/GLQ9g0h43Z",AAPL,2023-03-12T23:55:27.000Z
@Deepvue I traded $AAPL $70-$150. Held through COVID and split.,AAPL,2023-03-12T23:55:21.000Z
"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL

🔴🔴 If you want to make real gains and make your own plays join us TODAY https://t.co/tXysTF2CeA https://t.co/rso9Mz40qF",AAPL,2023-03-12T23:55:08.000Z
"Alerts given
Trading Chat on Discord!👇

https://t.co/tXysTF2CeA

JOIN for low prices✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER $BRKB $JWN https://t.co/u1tBqIdxRn",AAPL,2023-03-12T23:54:49.000Z
"【円建仕組債】
日経 S&amp;P           /KI60/利率2.1%⬆️/2年
日経 S&amp;P Stoxx/KI60/利率2.73%⬆️/2年
aapl msft googl/KI50/利率5.91%⬆️/1年
tsla nvda nflx   /KI40/利率13.11%⬆️/6ヵ月",AAPL,2023-03-12T23:54:34.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/tXysTF2CeA

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/wcnK6CEots",AAPL,2023-03-12T23:54:14.000Z
"@ZssBecker Not if everyone scrambles to diversify in fear of bank failures - which will include allocations to crypto. Crypto is TINY. 1 trillion is less than half of $AAPL. Things could EASILY explode bullish, unless all on-off ramps get pinched.",AAPL,2023-03-12T23:53:50.000Z
For $AAPL that is 151s-152s,AAPL,2023-03-12T23:53:48.000Z
"“Most winning trading community, Get next winning alerts here: https://t.co/tXysTF2CeA

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE https://t.co/JmhfR6jQBM",AAPL,2023-03-12T23:53:39.000Z
"Enhance your trading experience with us click on the link 
https://t.co/tXysTF2CeA

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/DOZz8k3fFp",AAPL,2023-03-12T23:53:20.000Z
"RT @HerrKamrer: Min aktivt förvaltade utländska aktieportfölj består av fem innehav

$LVMH $MSFT $AAPL $CSU $BERK

samt en bevakningspost i…",AAPL,2023-03-12T23:53:07.000Z
"We are on the right side of the market most of the time. Join us https://t.co/tXysTF2CeA

$SSPK $SUNW $SVVC $SZK $THBR $TWM $TZA $USDU $SUNW $AAPL $SQQQ $POLA $TSLA $NKLA $NETE $AMD $AAL $OGE $QQQ $TQQQ $CBAT $WKHS $SPI $PLUG $NAKD $SOLO https://t.co/t3bkUtdZT8",AAPL,2023-03-12T23:52:40.000Z
"RT @DividendStockss: Did you know that Steve Jobs was inspired by luxury fashion retailer LVMH when designing the Apple Stores? 

By focusi…",AAPL,2023-03-12T23:52:25.000Z
"Allow yourself to make some extra penny without any risk with our calls. Join here https://t.co/tXysTF2CeA

$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA $ROKU $EBAY $AMD $BB $DAL $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $BYND $MRNA $PENN $GMBL $CRM $BA https://t.co/YigaGN2Hgw",AAPL,2023-03-12T23:52:23.000Z
"Minimize your investment with us join us https://t.co/tXysTF2CeA

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA $AMD $MU $AMC $GME $DD $NVDA, $FDX, $PEP, $GM, $MDLZ, $LCID, $ADP, $SKX, $SBUX, $CZR, $SABR https://t.co/mCXWZ8zqIl",AAPL,2023-03-12T23:52:05.000Z
"$RENEW $EDTX $VTS.WI $BEEMW $ADILW $NAACW  $SPY $QQQ $TSLA $AAPL $NFLX $AMC Stay ahead of the game with our free options and stock alerts! Join for Free! https://t.co/dbYXvGYFAt
 #dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader #smarttrading https://t.co/jyrTPSGzu8",AAPL,2023-03-12T23:51:37.000Z
"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!
https://t.co/tXysTF2CeA

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/LoAOHsEwrT",AAPL,2023-03-12T23:51:07.000Z
"$EBAY Trade Idea
 Best entry was today. Will look for an entry tomorrow. 
https://t.co/tXysTF2CeA

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA $EBAY $FUBO $PLUG $SPY $UVXY $NVDA $EDIT $AAPL $PLAN https://t.co/3X7KwpKlKk",AAPL,2023-03-12T23:50:48.000Z
"RT @SpartanTrading: few Snippets from the Newsletter going out later today.

Outlook for the Market, ETFs, FAANG &amp; Individual names (big-sm…",AAPL,2023-03-12T23:50:47.000Z
"RT @JustinPulitzer: 🆕WEEKEND VIDEO 3/12: https://t.co/8aYL6MAunA

$VIX $TLT $TNX $XLF $KRE $SIVB $FRC $SBNY $COF $JPM $BX $SCHW $DXY $GLD $…",AAPL,2023-03-12T23:50:44.000Z
"RT @NFT_World_News: 📊 The U.S. stock market wiped out $720 billion Yesterday.

#aapl #msft #googl #nasdaq #sp500 #finance #trading #america…",AAPL,2023-03-12T23:50:43.000Z
"We are here to build a fair community join us to be part of it. Click here https://t.co/tXysTF2CeA

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP $FB $AFRM $CRM $ROKU $PLTR $QS https://t.co/khEiJ6ipc6",AAPL,2023-03-12T23:50:30.000Z
"Only in our Discord!! No body does it like  us join here 
https://t.co/tXysTF2CeA

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT $FUBO $SHOP $WMT $MCD $DIS $MSFT $AMD $TSLA $ZM $SBUX $SNAP $MA $V $BA $CCL $RCL $QS $BKNG $RKT https://t.co/kqajMTw9K0",AAPL,2023-03-12T23:49:27.000Z
"To know the details join the discord group 
https://t.co/tXysTF2CeA

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/lpnfTQQVXk",AAPL,2023-03-12T23:48:50.000Z
"RT @thinkoscript: لكل #محلل و متداول تنبيهات #الاختراق اللحظية
وتنبؤات الصعود 
 تجدها هنا فقط بشكل مجاني في قناة 
 #ThinkoSctipt
للسوق الام…",AAPL,2023-03-12T23:48:15.000Z
$AAPL  Earnings reports today before the markets open...... https://t.co/BVesDlMEPl,AAPL,2023-03-12T23:48:05.000Z
"RT @thinkoscript: لكل #محلل و متداول تنبيهات #الاختراق 
وتنبؤات الصعود 
 تجدها هنا فقط بشكل مجاني في قناة  #ThinkoSctipt #Options
المتخصصة…",AAPL,2023-03-12T23:48:04.000Z
RT @technology: Apple is facing a new test: an unprecedented wave of key executives departing the iPhone maker. @MarkGurman explains why in…,AAPL,2023-03-12T23:48:02.000Z
"Amazing! Get Winning alerts 
https://t.co/tXysTF2CeA

$BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD https://t.co/cv3SkqvIUr",AAPL,2023-03-12T23:47:37.000Z
"ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇
https://t.co/tXysTF2CeA

$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC $TD $QCOM $MRK $UVXY $NVDA $CVS $V $TSM $MARA $F https://t.co/BY9MDxYT6k",AAPL,2023-03-12T23:47:18.000Z
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇

https://t.co/tXysTF2CeA

$WTRH $NAKD $MARK $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/C5IOPek4TJ",AAPL,2023-03-12T23:46:58.000Z
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/tXysTF2CeA

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS https://t.co/Si299wWSnN",AAPL,2023-03-12T23:46:04.000Z
"If $SPY pushed up with all strength, was it $AAPL or small caps ?",AAPL,2023-03-12T23:46:00.000Z
"☛☛☛https://t.co/tXysTF2CeA

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO $SPG $TLRY $NBY $CHFS $PT $IPO $RIOT $MARA $ROKU $PDT $AAPL $SPCE https://t.co/2FCNttZFJA",AAPL,2023-03-12T23:45:27.000Z
"Check out our discord group 
for trading Chatroom/community 
https://t.co/tXysTF2CeA
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/vBu5AVojpE",AAPL,2023-03-12T23:45:08.000Z
"Thanks for the alert &amp; updates
Best analysis so far

https://t.co/tXysTF2CeA

$HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DI https://t.co/xTz6DQ3n66",AAPL,2023-03-12T23:44:33.000Z
"@SelfMadeMastery @imPenny2x $AAPL
$3T will fix it all.

🌎❤🇨🇳🇺🇦",AAPL,2023-03-12T23:44:25.000Z
"RT @HazelEyesHatBoy: .
03/12/23 
#SquirrelWarReport
#00013

$PR $SM $DXY $VIX #US3M #US06M #US2Y #US10Y $PCC $SPXU $SQQQ $TQQQ $SPX $NASDAQ…",AAPL,2023-03-12T23:44:20.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/SOKFUDZ05l",AAPL,2023-03-12T23:44:17.000Z
"$SPX it’s 5x💯 SP 500 Index

And the #Oscar goes too…

Futures🍿

Lehman Brothers moment $SIVB

$AAPL $AMD $MU $AMZN $GOOGL $TSLA $XOM $RIOT #BibleProphecy $BAC $BTC $ETH $REI $MOS $CLF $HEX $EVGO $NIO $CLF #Dallas #FAANG #BRICS https://t.co/ur6A4i37My",AAPL,2023-03-12T23:43:53.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/ba1iHgIUTZ",AAPL,2023-03-12T23:43:25.000Z
"RT @NFT_World_News: 📊 The U.S. stock market wiped out $720 billion Yesterday.

#aapl #msft #googl #nasdaq #sp500 #finance #trading #america…",AAPL,2023-03-12T23:43:23.000Z
"$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT

Thanks to the discord group of real traders join here https://t.co/DmyHFfdkP4 https://t.co/JTis5e64i2",AAPL,2023-03-12T23:42:48.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/N57scZiAtp",AAPL,2023-03-12T23:42:23.000Z
"To share trading point of view join here 
https://t.co/DmyHFfdkP4

$BABA $TSLA $GME $NVDA $FUBO $ZM $AMZN $SHOP $PLUG $TTD $AAPL $AMD https://t.co/XCkaefLWul",AAPL,2023-03-12T23:42:09.000Z
"$DDOG caught by our analyst in premarket. 

https://t.co/DmyHFfdkP4

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/c2EaYe7lvz",AAPL,2023-03-12T23:40:53.000Z
"RT @kiantrades: ⚡️Notable Flow 3/9 Results⚡️

$HAL 35P 4/21exp $423k +48%
$NLY 18P 4/21exp $212k +83%
$CBRE 75P 6/16exp $523k +61%
$TD 60P…",AAPL,2023-03-12T23:40:45.000Z
"Come and join an amazing community of stock and options https://t.co/DmyHFfdkP4

$MESO $UBER $GLD $WORK $SPG $WKHS $STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER $MELI $BTC.X $OXY $HCAC $INO $KODK https://t.co/SlBrKC8ntj",AAPL,2023-03-12T23:40:35.000Z
"Learn To Trade While You're Working From Home&gt;https://t.co/DmyHFfdkP4

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/MgNG2GgTH1",AAPL,2023-03-12T23:40:15.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/WFtkIbZeaj",AAPL,2023-03-12T23:40:06.000Z
"STOCK, OPTIONS updates, alerts Free chatroom 
https://t.co/DmyHFfdkP4
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/dVmn9gIcqT",AAPL,2023-03-12T23:39:57.000Z
"Options + Stock Alerts
Join Chatroom

https://t.co/DmyHFfdkP4

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $OCGN https://t.co/NkOYDviVI2",AAPL,2023-03-12T23:39:21.000Z
"Check out our subscriber alerts in our discord

https://t.co/DmyHFfdkP4

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $LAZR $AAPL https://t.co/X2s6Wajf0t",AAPL,2023-03-12T23:39:04.000Z
"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Real discord chatroom for traders :https://t.co/DmyHFfdkP4 https://t.co/fQ2GI4zoTL",AAPL,2023-03-12T23:38:46.000Z
"Thanks for the alert &amp; updates
Best analysis so far

https://t.co/DmyHFfdkP4

$HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPY $AMD $AMZN $DI https://t.co/V9XynBW8uL",AAPL,2023-03-12T23:38:27.000Z
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/DmyHFfdkP4

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS https://t.co/XArm0xlogK",AAPL,2023-03-12T23:37:51.000Z
"RT @markgurman: Power On: Inside the unprecedented wave of executive departures at Apple, including about a dozen vice presidents exiting i…",AAPL,2023-03-12T23:37:38.000Z
"Best community so far 

https://t.co/DmyHFfdkP4

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/4r4Q7ue1Th",AAPL,2023-03-12T23:37:31.000Z
"To know the details join the discord group 
https://t.co/DmyHFfdkP4

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY https://t.co/yIacQSvYOi",AAPL,2023-03-12T23:36:32.000Z
"#Doom is knocking at the door.

$AAPL | @Apple https://t.co/JkhL95NMB0",AAPL,2023-03-12T23:36:07.000Z
"RT @ponchan23353188: アップル　分岐点

#AAPL　#Chart https://t.co/xjCJlHT17C",AAPL,2023-03-12T23:36:02.000Z
"Join us to learn trading in a very affordable price join here https://t.co/DmyHFfdkP4

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $ROKU $AFRM $MRNA $NURO $AMD $NVDA $NFLX $PLTR $UPST $SNAP https://t.co/ZvQDeQqJbJ",AAPL,2023-03-12T23:35:56.000Z
"We are on the right side of the market most of the time. Join us https://t.co/DmyHFfdkP4

$SSPK $SUNW $SVVC $SZK $THBR $TWM $TZA $USDU $SUNW $AAPL $SQQQ $POLA $TSLA $NKLA $NETE $AMD $AAL $OGE $QQQ $TQQQ $CBAT $WKHS $SPI $PLUG $NAKD $SOLO https://t.co/SMEUA033NQ",AAPL,2023-03-12T23:35:39.000Z
"We are here to build a fair community join us to be part of it. Click here https://t.co/DmyHFfdkP4

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NAKD $SNAP $FB $AFRM $CRM $ROKU $PLTR $QS https://t.co/pOL0DE9IYd",AAPL,2023-03-12T23:35:22.000Z
"Burry Put burn 🔥 tomorrow 🤫 

Take advantage of pumps … The. Buy dips again … Simple strategy 

$spy $qqq $tsla $nvda $intc $aapl $amd $meta … https://t.co/CiYzyrXXzb",AAPL,2023-03-12T23:34:54.000Z
"Follow us if you find our Alerts useful 
https://t.co/DmyHFfdkP4

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP $FB $BB https://t.co/6A6CDarEid",AAPL,2023-03-12T23:34:26.000Z
"RT @TheTradingChamp: What stocks do you want me to chart? 

Like this post &amp; comment the ticker you want 

Will be choosing a few that I wa…",AAPL,2023-03-12T23:34:23.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/FjwcMfQTwJ",AAPL,2023-03-12T23:34:11.000Z
"Real-time trading alerts from our team of seasoned professionals Check out today...https://t.co/DmyHFfdkP4

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/G8CMMiICKx",AAPL,2023-03-12T23:34:09.000Z
"@jimcramer Here's a possible solution: How about Tech Companies that are cash rich (i.e. AAPL) offer 1 year paper to help fund start up companies. Be a ""Robinhood and Hero"" at this moment.",AAPL,2023-03-12T23:34:08.000Z
$AAPL key levels + zones I will be watching for day trading this week https://t.co/Axk8HVL58q,AAPL,2023-03-12T23:33:55.000Z
"Silencing the noise and focusing on the price action has served me very well in my trading journey so far 🧘‍♂️

With that being said, going to drop a thread of my $SPY $QQQ $AAPL and $TSLA levels \ zones headed into the week 🧵",AAPL,2023-03-12T23:33:50.000Z
"$EBAY Trade Idea
 Best entry was today. Will look for an entry tomorrow. 
https://t.co/DmyHFfdkP4

Watchlist: $PLTR $PTON $CRWD $AMZN $TSLA $EBAY $FUBO $PLUG $SPY $UVXY $NVDA $EDIT $AAPL $PLAN https://t.co/kxxs5n8hvJ",AAPL,2023-03-12T23:33:28.000Z
"GET STOCKS &amp; OPTIONS ALERTS in our community join here https://t.co/DmyHFfdkP4

$NIO $BYND $USEG $SHOP $GS $UNFI $GDDY $BLINK $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $AAPL $GNUS $TSLA $AAL $SRNE $NAOV $SUNW $OXBR $OPK $SPY $AMD $LONE $INO $WKHS $CZR $UAL $NKLA $PLUG https://t.co/Zd1X6EfzQJ",AAPL,2023-03-12T23:33:09.000Z
"#music #uk 
Billy Strings #usa #americana #bluegrass 
#guitar #ukulele #piano #voice $aapl $googl 4 #worldpeace #Ukraine 
https://t.co/TF1mk8LOCe",AAPL,2023-03-12T23:32:35.000Z
"Allow yourself to make some extra penny without any risk with our calls. Join here https://t.co/DmyHFfdkP4

$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA $ROKU $EBAY $AMD $BB $DAL $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $BYND $MRNA $PENN $GMBL $CRM $BA https://t.co/EpdComqDuq",AAPL,2023-03-12T23:32:30.000Z
"Federal Reserve &amp; Yellen new tactics to scare the bears. let's see how long that works. 

$ES  $NQ  $RTY  $YM  $SPY  $QQQ  $IWM  $DIA  
$META $AAPL $AMZN $AMD $NFLX $NVDA $GOOG $MSFT $TSLA https://t.co/CDI6N9NCAd",AAPL,2023-03-12T23:32:19.000Z
"Check out our discord group 
for trading Chatroom/community 
https://t.co/DmyHFfdkP4
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/LzhHn2RRyH",AAPL,2023-03-12T23:32:13.000Z
"Comparison of the growth of the most popular assets over the past 10 years:
$AMZN $AAPL $TSLA $MSFT $GOOGL
$XAU #Bitcoin

https://t.co/VP2Ru7WsVf",AAPL,2023-03-12T23:32:11.000Z
